"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:44 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,5,NA,21,-19720.004,39482.008,39584.214,39517.518,39482.9930746269,"b1_female_a_grip_numbercomp_5.out"," radcMAP_wide.dat",8.633,2.867,3.012,0.003,0.177,0.135,1.307,0.191,0.48,0.683,0.704,0.482,-0.759,0.719,-1.056,0.291,0.198,0.449,0.442,0.658,106.44,6.522,16.32,0,0.849,0.345,2.461,0.014,-1.989,1.169,-1.701,0.089,19.995,1.102,18.144,0,38.711,2.365,16.37,0,0.374,0.151,2.473,0.013,-0.024,0.439,-0.055,0.957,14.991,0.801,18.719,0,47.291,0.621,76.092,0,-0.951,0.143,-6.641,0,26.478,0.357,74.173,0,0.158,0.076,2.083,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.665,0.051,-13.164,0,-0.019,0.012,-1.621,0.105,-0.198,0.031,-6.47,0,-0.031,0.007,-4.339,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:44 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,6,NA,21,-21361.544,42765.089,42867.294,42800.599,42766.0740746269,"b1_female_a_grip_numbercomp_6.out"," radcMAP_wide.dat",8.398,2.821,2.976,0.003,0.047,0.102,0.462,0.644,0.319,0.572,0.557,0.578,-0.422,0.587,-0.719,0.472,0.382,0.414,0.922,0.356,107.309,6.432,16.683,0,0.785,0.255,3.081,0.002,-2.386,1.005,-2.375,0.018,20.016,1.028,19.479,0,38.722,2.31,16.761,0,0.307,0.096,3.194,0.001,0.062,0.343,0.18,0.857,15.243,0.754,20.214,0,47.245,0.619,76.293,0,-0.874,0.122,-7.145,0,26.54,0.353,75.093,0,0.104,0.062,1.695,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.655,0.051,-12.954,0,-0.033,0.01,-3.24,0.001,-0.203,0.03,-6.693,0,-0.029,0.006,-4.834,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:44 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,7,NA,21,-22829.189,45700.378,45802.584,45735.888,45701.3630746269,"b1_female_a_grip_numbercomp_7.out"," radcMAP_wide.dat",8.516,2.772,3.072,0.002,0.132,0.086,1.537,0.124,0.494,0.514,0.963,0.336,-0.752,0.537,-1.401,0.161,0.1,0.392,0.256,0.798,108.481,6.512,16.659,0,0.96,0.196,4.905,0,-2.973,0.943,-3.152,0.002,19.706,0.927,21.254,0,38.284,2.284,16.762,0,0.25,0.074,3.355,0.001,0.325,0.293,1.107,0.268,15.202,0.695,21.858,0,47.29,0.619,76.416,0,-0.905,0.114,-7.967,0,26.599,0.351,75.744,0,0.05,0.053,0.953,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.655,0.05,-12.995,0,-0.033,0.01,-3.494,0,-0.206,0.03,-6.81,0,-0.026,0.005,-5.075,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:44 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,8,NA,21,-24218.898,48479.796,48582.002,48515.306,48480.7810746269,"b1_female_a_grip_numbercomp_8.out"," radcMAP_wide.dat",8.237,2.741,3.005,0.003,0.158,0.071,2.233,0.026,0.393,0.431,0.913,0.361,-0.534,0.478,-1.117,0.264,-0.062,0.377,-0.164,0.87,110.051,6.544,16.818,0,0.855,0.179,4.762,0,-3.491,0.879,-3.972,0,20.213,0.887,22.79,0,38.303,2.255,16.985,0,0.188,0.057,3.302,0.001,0.402,0.261,1.537,0.124,15.232,0.654,23.308,0,47.415,0.622,76.175,0,-1.035,0.103,-10.082,0,26.672,0.349,76.37,0,-0.001,0.047,-0.026,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.662,0.051,-13.067,0,-0.025,0.009,-2.777,0.005,-0.207,0.03,-6.841,0,-0.026,0.005,-5.834,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:44 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,9,NA,21,-25545.071,51132.141,51234.347,51167.652,51133.1260746269,"b1_female_a_grip_numbercomp_9.out"," radcMAP_wide.dat",7.979,2.712,2.942,0.003,0.124,0.052,2.375,0.018,0.601,0.381,1.577,0.115,-0.548,0.424,-1.291,0.197,0.142,0.363,0.39,0.696,109.286,6.469,16.895,0,0.666,0.135,4.935,0,-3.148,0.795,-3.96,0,20.948,0.971,21.578,0,38.485,2.241,17.174,0,0.159,0.042,3.806,0,0.375,0.236,1.591,0.112,15.362,0.626,24.523,0,47.456,0.623,76.125,0,-1.064,0.093,-11.485,0,26.76,0.35,76.515,0,-0.056,0.045,-1.254,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.672,0.051,-13.2,0,-0.017,0.008,-2.084,0.037,-0.209,0.03,-6.904,0,-0.025,0.004,-5.837,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:45 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,10,NA,21,-9224.294,18490.588,18570.747,18504.133,18493.5306751592,"b1_male_a_grip_numbercomp_10.out"," radcMAP_wide.dat",21.322,6.69,3.187,0.001,0.017,0.124,0.133,0.894,2.255,0.846,2.667,0.008,0.943,1.182,0.798,0.425,0.048,0.774,0.062,0.951,273.908,28.335,9.667,0,2.284,0.686,3.33,0.001,-8.956,2.857,-3.134,0.002,35.229,2.441,14.433,0,45.136,3.872,11.657,0,0.16,0.065,2.447,0.014,-0.504,0.4,-1.259,0.208,13.521,1.206,11.216,0,80.612,1.794,44.93,0,-1.818,0.256,-7.108,0,26.398,0.691,38.213,0,-0.355,0.084,-4.202,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.153,0.136,-8.449,0,-0.011,0.022,-0.497,0.619,-0.204,0.06,-3.415,0.001,-0.012,0.008,-1.605,0.109,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:45 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,11,NA,21,-9450.667,18943.334,19023.493,18956.879,18946.2766751592,"b1_male_a_grip_numbercomp_11.out"," radcMAP_wide.dat",21.688,6.719,3.228,0.001,0.052,0.118,0.44,0.66,2.177,0.814,2.676,0.007,0.809,1.133,0.714,0.475,0.017,0.762,0.022,0.983,272.623,28.135,9.69,0,2.175,0.675,3.222,0.001,-8.382,2.76,-3.037,0.002,34.939,2.371,14.737,0,45.357,3.939,11.516,0,0.128,0.052,2.471,0.013,-0.55,0.369,-1.492,0.136,13.803,1.202,11.487,0,80.555,1.789,45.028,0,-1.783,0.25,-7.144,0,26.451,0.694,38.112,0,-0.385,0.082,-4.676,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.146,0.136,-8.42,0,-0.016,0.022,-0.726,0.468,-0.205,0.06,-3.417,0.001,-0.012,0.007,-1.562,0.118,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:46 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,12,NA,21,-9558.27,19158.54,19238.7,19172.085,19161.4826751592,"b1_male_a_grip_numbercomp_12.out"," radcMAP_wide.dat",21.786,6.737,3.234,0.001,0.07,0.116,0.601,0.548,2.116,0.864,2.449,0.014,0.762,1.112,0.685,0.493,0.112,0.739,0.152,0.879,271.439,28.054,9.676,0,2.084,0.676,3.082,0.002,-7.901,2.72,-2.904,0.004,35.081,2.363,14.849,0,45.61,3.941,11.574,0,0.157,0.059,2.661,0.008,-0.663,0.412,-1.608,0.108,13.815,1.19,11.608,0,80.583,1.781,45.239,0,-1.805,0.248,-7.284,0,26.469,0.705,37.531,0,-0.394,0.094,-4.208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.146,0.136,-8.455,0,-0.016,0.022,-0.733,0.464,-0.206,0.061,-3.41,0.001,-0.011,0.008,-1.306,0.192,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:46 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,13,NA,21,-9585.752,19213.504,19293.664,19227.049,19216.4466751592,"b1_male_a_grip_numbercomp_13.out"," radcMAP_wide.dat",22.072,6.75,3.27,0.001,0.087,0.116,0.753,0.451,2.026,0.867,2.336,0.02,0.695,1.113,0.624,0.532,0.089,0.733,0.121,0.904,271.791,27.941,9.727,0,2.095,0.665,3.15,0.002,-7.954,2.666,-2.984,0.003,34.994,2.355,14.862,0,45.685,3.938,11.602,0,0.158,0.058,2.712,0.007,-0.681,0.411,-1.659,0.097,13.81,1.186,11.645,0,80.617,1.782,45.247,0,-1.816,0.248,-7.328,0,26.472,0.705,37.537,0,-0.395,0.094,-4.224,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.146,0.136,-8.455,0,-0.016,0.022,-0.734,0.463,-0.206,0.061,-3.407,0.001,-0.011,0.008,-1.323,0.186,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:46 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,14,NA,21,-9607.758,19257.515,19337.674,19271.06,19260.4576751592,"b1_male_a_grip_numbercomp_14.out"," radcMAP_wide.dat",22.066,6.751,3.268,0.001,0.09,0.117,0.771,0.441,2.012,0.866,2.324,0.02,0.708,1.112,0.637,0.524,0.08,0.732,0.109,0.913,271.775,27.911,9.737,0,2.078,0.664,3.129,0.002,-7.9,2.647,-2.985,0.003,34.876,2.354,14.817,0,45.716,3.936,11.615,0,0.158,0.058,2.724,0.006,-0.687,0.41,-1.677,0.094,13.775,1.184,11.636,0,80.617,1.781,45.258,0,-1.817,0.247,-7.347,0,26.475,0.705,37.535,0,-0.397,0.093,-4.248,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.146,0.136,-8.455,0,-0.016,0.022,-0.743,0.457,-0.207,0.061,-3.412,0.001,-0.011,0.008,-1.302,0.193,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:47 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,15,NA,21,-9618.519,19279.038,19359.197,19292.583,19281.9806751592,"b1_male_a_grip_numbercomp_15.out"," radcMAP_wide.dat",22.047,6.75,3.266,0.001,0.089,0.117,0.761,0.447,2.013,0.864,2.329,0.02,0.717,1.111,0.645,0.519,0.084,0.731,0.114,0.909,271.538,27.863,9.745,0,2.071,0.664,3.118,0.002,-7.845,2.634,-2.978,0.003,34.832,2.351,14.817,0,45.725,3.936,11.618,0,0.158,0.058,2.715,0.007,-0.686,0.409,-1.677,0.094,13.754,1.183,11.625,0,80.604,1.781,45.263,0,-1.813,0.247,-7.34,0,26.476,0.705,37.541,0,-0.397,0.093,-4.257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.145,0.136,-8.451,0,-0.016,0.022,-0.755,0.45,-0.207,0.061,-3.412,0.001,-0.011,0.008,-1.305,0.192,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:48 PM","RADC","b1","male","a",NA,NA,"grip","numbercomp",1,336,16,NA,21,-9632.474,19306.947,19387.106,19320.492,19309.8896751592,"b1_male_a_grip_numbercomp_16.out"," radcMAP_wide.dat",22.191,6.759,3.283,0.001,0.094,0.115,0.81,0.418,1.942,0.863,2.25,0.024,0.698,1.11,0.629,0.529,0.135,0.73,0.185,0.853,272.546,28.069,9.71,0,2.093,0.656,3.19,0.001,-8.066,2.651,-3.042,0.002,34.933,2.336,14.956,0,45.751,3.934,11.631,0,0.159,0.058,2.742,0.006,-0.693,0.409,-1.695,0.09,13.742,1.181,11.633,0,80.604,1.781,45.251,0,-1.81,0.247,-7.323,0,26.478,0.705,37.55,0,-0.397,0.093,-4.263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.145,0.136,-8.448,0,-0.017,0.022,-0.765,0.444,-0.207,0.061,-3.412,0.001,-0.011,0.008,-1.306,0.192,TRUE,NA,TRUE,0,NA
