"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.3","0.1","10/04/2015","11:45 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,7,NA,21,-18220.083,36482.166,36584.394,36517.698,36483.1500255591,"b1_female_a_grip_digitsb_7.out"," radcMAP_wide.dat",2.876,0.719,4,0,0.028,0.022,1.306,0.192,0.107,0.152,0.704,0.481,-0.156,0.141,-1.103,0.27,0.337,0.14,2.401,0.016,108.559,6.515,16.662,0,0.958,0.196,4.89,0,-3.024,0.948,-3.192,0.001,19.715,0.925,21.31,0,2.564,0.164,15.643,0,0.02,0.008,2.506,0.012,-0.076,0.03,-2.579,0.01,1.67,0.057,29.038,0,47.279,0.619,76.419,0,-0.905,0.114,-7.918,0,6.345,0.095,66.581,0,-0.027,0.017,-1.581,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:46 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,8,NA,21,-19312.251,38666.503,38768.73,38702.035,38667.4870255591,"b1_female_a_grip_digitsb_8.out"," radcMAP_wide.dat",2.922,0.715,4.086,0,0.045,0.018,2.493,0.013,0.044,0.127,0.348,0.728,-0.161,0.13,-1.24,0.215,0.294,0.135,2.171,0.03,110.066,6.555,16.79,0,0.849,0.179,4.751,0,-3.53,0.888,-3.977,0,20.242,0.888,22.785,0,2.511,0.157,15.952,0,0.013,0.005,2.464,0.014,-0.051,0.025,-2.079,0.038,1.664,0.056,29.629,0,47.394,0.622,76.15,0,-1.028,0.103,-9.992,0,6.345,0.093,67.904,0,-0.028,0.015,-1.859,0.063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:46 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,9,NA,21,-20371.662,40785.325,40887.552,40820.857,40786.3090255591,"b1_female_a_grip_digitsb_9.out"," radcMAP_wide.dat",2.801,0.699,4.009,0,0.029,0.014,2.03,0.042,0.095,0.116,0.816,0.414,-0.113,0.113,-1,0.317,0.311,0.133,2.333,0.02,109.04,6.477,16.835,0,0.653,0.136,4.788,0,-3.095,0.808,-3.828,0,20.992,0.971,21.619,0,2.494,0.152,16.462,0,0.008,0.004,2.065,0.039,-0.04,0.02,-1.951,0.051,1.666,0.055,30.494,0,47.435,0.622,76.285,0,-1.062,0.093,-11.477,0,6.34,0.093,68.526,0,-0.025,0.013,-1.95,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:46 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,10,NA,21,-7462.726,14967.453,15047.612,14980.997,14970.3956751592,"b1_male_a_grip_digitsb_10.out"," radcMAP_wide.dat",2.23,1.961,1.137,0.255,0.049,0.048,1.023,0.306,-0.181,0.266,-0.679,0.497,-0.134,0.308,-0.435,0.664,0.962,0.288,3.342,0.001,274.006,28.346,9.666,0,2.35,0.778,3.02,0.003,-9.388,2.928,-3.207,0.001,35.142,2.431,14.457,0,2.717,0.248,10.965,0,0.005,0.005,0.939,0.348,-0.045,0.031,-1.448,0.148,1.706,0.087,19.684,0,80.673,1.793,44.983,0,-1.795,0.255,-7.028,0,6.664,0.199,33.545,0,-0.029,0.025,-1.15,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:46 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,11,NA,21,-7646.184,15334.369,15414.528,15347.913,15337.3116751592,"b1_male_a_grip_digitsb_11.out"," radcMAP_wide.dat",2.241,1.958,1.144,0.253,0.057,0.044,1.307,0.191,-0.184,0.254,-0.724,0.469,-0.134,0.297,-0.451,0.652,0.821,0.282,2.912,0.004,272.641,28.128,9.693,0,2.244,0.764,2.936,0.003,-8.758,2.841,-3.082,0.002,34.817,2.358,14.764,0,2.743,0.246,11.156,0,0.006,0.005,1.346,0.178,-0.054,0.029,-1.848,0.065,1.708,0.087,19.722,0,80.617,1.789,45.072,0,-1.763,0.249,-7.086,0,6.667,0.2,33.372,0,-0.032,0.025,-1.249,0.212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:47 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,12,NA,21,-7726.807,15495.614,15575.774,15509.159,15498.5566751592,"b1_male_a_grip_digitsb_12.out"," radcMAP_wide.dat",2.098,1.956,1.073,0.283,0.06,0.043,1.389,0.165,-0.089,0.26,-0.342,0.732,-0.149,0.293,-0.51,0.61,0.838,0.278,3.01,0.003,271.631,28.045,9.685,0,2.17,0.764,2.839,0.005,-8.345,2.827,-2.952,0.003,34.92,2.348,14.872,0,2.774,0.247,11.222,0,0.008,0.005,1.548,0.122,-0.064,0.032,-2.019,0.044,1.695,0.086,19.722,0,80.642,1.782,45.248,0,-1.779,0.247,-7.191,0,6.678,0.201,33.239,0,-0.039,0.028,-1.402,0.161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:47 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,13,NA,21,-7749.511,15541.022,15621.182,15554.567,15543.9646751592,"b1_male_a_grip_digitsb_13.out"," radcMAP_wide.dat",2.137,1.957,1.092,0.275,0.067,0.043,1.54,0.124,-0.1,0.258,-0.386,0.699,-0.165,0.293,-0.564,0.572,0.814,0.277,2.936,0.003,271.957,27.918,9.741,0,2.182,0.753,2.899,0.004,-8.378,2.759,-3.036,0.002,34.83,2.34,14.884,0,2.784,0.247,11.289,0,0.009,0.005,1.632,0.103,-0.066,0.031,-2.128,0.033,1.697,0.086,19.706,0,80.676,1.783,45.259,0,-1.79,0.247,-7.243,0,6.679,0.201,33.202,0,-0.039,0.028,-1.404,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:47 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,14,NA,21,-7767.702,15577.404,15657.564,15590.949,15580.3466751592,"b1_male_a_grip_digitsb_14.out"," radcMAP_wide.dat",2.171,1.957,1.11,0.267,0.069,0.043,1.588,0.112,-0.112,0.257,-0.436,0.663,-0.173,0.293,-0.59,0.555,0.807,0.277,2.912,0.004,271.871,27.885,9.75,0,2.167,0.751,2.885,0.004,-8.318,2.733,-3.043,0.002,34.707,2.339,14.836,0,2.783,0.246,11.299,0,0.009,0.005,1.669,0.095,-0.066,0.031,-2.121,0.034,1.693,0.086,19.738,0,80.672,1.782,45.262,0,-1.789,0.247,-7.256,0,6.682,0.201,33.234,0,-0.04,0.028,-1.458,0.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:48 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,15,NA,21,-7776.599,15595.198,15675.357,15608.743,15598.1406751592,"b1_male_a_grip_digitsb_15.out"," radcMAP_wide.dat",2.162,1.955,1.106,0.269,0.069,0.043,1.585,0.113,-0.108,0.255,-0.424,0.671,-0.174,0.293,-0.594,0.553,0.811,0.276,2.933,0.003,271.651,27.835,9.759,0,2.16,0.752,2.874,0.004,-8.266,2.721,-3.038,0.002,34.663,2.337,14.834,0,2.785,0.246,11.31,0,0.009,0.005,1.693,0.09,-0.067,0.031,-2.143,0.032,1.691,0.086,19.704,0,80.661,1.782,45.269,0,-1.786,0.246,-7.255,0,6.68,0.201,33.214,0,-0.039,0.028,-1.421,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:49 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,16,NA,21,-7787.691,15617.383,15697.542,15630.928,15620.3256751592,"b1_male_a_grip_digitsb_16.out"," radcMAP_wide.dat",2.173,1.953,1.113,0.266,0.069,0.043,1.616,0.106,-0.112,0.247,-0.454,0.65,-0.174,0.293,-0.595,0.552,0.825,0.274,3.011,0.003,272.703,28.057,9.72,0,2.186,0.743,2.941,0.003,-8.499,2.74,-3.102,0.002,34.757,2.319,14.99,0,2.785,0.246,11.309,0,0.009,0.005,1.659,0.097,-0.066,0.031,-2.13,0.033,1.69,0.086,19.677,0,80.661,1.782,45.256,0,-1.783,0.246,-7.238,0,6.68,0.201,33.228,0,-0.039,0.027,-1.437,0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:49 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,4,NA,21,-5046.671,10135.343,10215.502,10148.888,10138.2856751592,"b1_male_a_grip_digitsb_4.out"," radcMAP_wide.dat",0.87,2.165,0.402,0.688,0.082,0.18,0.458,0.647,0.253,0.793,0.319,0.75,0.485,0.469,1.036,0.3,1.29,0.379,3.406,0.001,270.107,28.434,9.499,0,4.039,1.978,2.042,0.041,-8.936,5.215,-1.713,0.087,34.33,3.541,9.694,0,2.624,0.281,9.353,0,0.024,0.047,0.508,0.611,-0.026,0.088,-0.296,0.767,1.591,0.119,13.417,0,80.151,1.826,43.883,0,-1.264,0.478,-2.645,0.008,6.612,0.203,32.584,0,0.001,0.065,0.018,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:49 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,5,NA,21,-5666.234,11374.469,11454.628,11388.014,11377.4116751592,"b1_male_a_grip_digitsb_5.out"," radcMAP_wide.dat",0.815,2.105,0.387,0.699,0.044,0.102,0.432,0.666,0.296,0.536,0.552,0.581,0.433,0.404,1.072,0.284,1.18,0.326,3.615,0,274.619,28.653,9.584,0,3.733,1.517,2.461,0.014,-10.218,4.26,-2.399,0.016,32.915,2.965,11.101,0,2.582,0.266,9.712,0,0.033,0.023,1.43,0.153,0.001,0.06,0.023,0.982,1.577,0.097,16.286,0,80.408,1.821,44.158,0,-1.477,0.401,-3.685,0,6.593,0.201,32.797,0,0.025,0.055,0.447,0.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:50 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,6,NA,21,-6088.143,12218.285,12298.445,12231.83,12221.2276751592,"b1_male_a_grip_digitsb_6.out"," radcMAP_wide.dat",0.918,2.023,0.454,0.65,0.065,0.084,0.767,0.443,0.13,0.395,0.328,0.743,0.51,0.366,1.395,0.163,1.102,0.329,3.354,0.001,277.045,28.778,9.627,0,3.561,1.253,2.842,0.004,-11.439,3.994,-2.864,0.004,32.512,2.774,11.719,0,2.634,0.264,9.975,0,0.032,0.018,1.755,0.079,-0.032,0.06,-0.534,0.593,1.606,0.094,17.172,0,80.472,1.822,44.165,0,-1.559,0.363,-4.289,0,6.611,0.197,33.534,0,0.003,0.039,0.066,0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:50 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,7,NA,21,-6457.828,12957.655,13037.815,12971.2,12960.5976751592,"b1_male_a_grip_digitsb_7.out"," radcMAP_wide.dat",1.355,2.019,0.671,0.502,0.044,0.066,0.672,0.501,0.106,0.362,0.292,0.771,0.266,0.346,0.77,0.441,1.04,0.321,3.24,0.001,278.179,28.507,9.758,0,3.534,1.077,3.28,0.001,-12.276,3.854,-3.186,0.001,33.756,2.776,12.161,0,2.701,0.261,10.349,0,0.027,0.012,2.21,0.027,-0.055,0.051,-1.082,0.279,1.592,0.087,18.229,0,80.476,1.796,44.806,0,-1.618,0.317,-5.106,0,6.609,0.198,33.371,0,0.002,0.034,0.064,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:50 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,8,NA,21,-6837.129,13716.259,13796.418,13729.804,13719.2016751592,"b1_male_a_grip_digitsb_8.out"," radcMAP_wide.dat",1.71,1.976,0.865,0.387,0.038,0.061,0.627,0.53,-0.068,0.329,-0.208,0.835,0.075,0.318,0.237,0.813,1.156,0.317,3.649,0,276.032,28.021,9.851,0,2.734,0.972,2.812,0.005,-10.443,3.366,-3.103,0.002,34.981,2.643,13.233,0,2.629,0.254,10.346,0,0.011,0.009,1.277,0.202,-0.022,0.044,-0.514,0.607,1.65,0.086,19.192,0,80.645,1.792,45.001,0,-1.766,0.282,-6.258,0,6.613,0.196,33.668,0,0.001,0.028,0.029,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:50 PM","RADC","b1","male","a",NA,NA,"grip","digitsb",1,336,9,NA,21,-7213.466,14468.931,14549.091,14482.476,14471.8736751592,"b1_male_a_grip_digitsb_9.out"," radcMAP_wide.dat",2.214,1.958,1.131,0.258,0.069,0.053,1.301,0.193,-0.217,0.295,-0.735,0.462,-0.18,0.317,-0.568,0.57,1.036,0.298,3.472,0.001,273.227,28.045,9.743,0,2.48,0.827,3,0.003,-9.505,3.019,-3.148,0.002,35.96,2.556,14.07,0,2.63,0.24,10.953,0,0.007,0.007,1.009,0.313,-0.02,0.034,-0.574,0.566,1.69,0.087,19.393,0,80.658,1.797,44.892,0,-1.792,0.269,-6.649,0,6.651,0.197,33.84,0,-0.021,0.026,-0.826,0.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
